day_type,start_hour,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,group_n,group_id,representative_year,representative_month,representative_day
0,0,41.885,-87.643,41.872,-87.654,92,53756,2026,04,22
2,12,41.885,-87.621,41.979,-87.903,1425,4518794,2026,04,25
0,1,41.881,-87.633,41.958,-87.653,248,177378,2026,04,22
1,8,41.9,-87.629,41.885,-87.621,193,2951464,2026,04,22
0,21,41.906,-87.631,41.892,-87.632,177,1958335,2026,04,22
0,3,41.987,-87.665,42.016,-87.673,3,467164,2026,04,22
0,20,41.859,-87.617,41.786,-87.751,1139,1773719,2026,04,22
1,18,41.885,-87.657,41.856,-87.66,18,3325016,2026,04,22
2,1,41.937,-87.722,41.958,-87.66,6,3949230,2026,04,22
0,16,41.899,-87.626,41.908,-87.627,45,1282783,2026,04,22
0,1,41.921,-87.71,41.859,-87.617,10,205890,2026,04,22
1,5,41.893,-87.638,41.892,-87.67,19,2800931,2026,04,22
2,5,41.945,-87.691,41.905,-87.65,2,4307599,2026,04,26
0,17,41.895,-87.62,41.926,-87.798,8,1400007,2026,04,26
0,3,41.979,-87.903,41.908,-87.671,180,463718,2026,04,22
0,13,41.931,-87.642,41.885,-87.657,130,935848,2026,04,22
0,0,41.978,-87.716,41.965,-87.677,7,122061,2026,04,22
0,22,41.936,-87.661,41.929,-87.685,22,2139066,2026,04,22
0,0,41.891,-87.619,41.885,-87.621,1238,55924,2026,04,22
1,4,41.908,-87.627,41.946,-87.654,27,2733889,2026,04,22
0,21,41.946,-87.654,41.938,-87.647,18,1991054,2026,04,22
0,15,41.95,-87.702,41.943,-87.701,7,1194119,2026,04,22
0,19,41.885,-87.657,41.879,-87.643,1663,1648565,2026,04,25
0,0,41.922,-87.664,41.949,-87.662,48,83873,2026,04,22
0,3,41.907,-87.636,41.929,-87.651,197,421065,2026,04,22
0,11,41.9,-87.632,41.945,-87.691,5,759979,2026,04,26
0,13,41.857,-87.652,41.859,-87.617,21,898259,2026,04,25
2,7,41.892,-87.629,41.885,-87.643,125,4403507,2026,04,25
0,22,41.856,-87.675,42.006,-87.668,1,2075051,2026,04,22
2,17,41.842,-87.622,41.82,-87.61,1,4696475,2026,04,22
0,21,41.769,-87.649,41.742,-87.579,17,1889147,2026,04,22
2,12,42.0,-87.663,41.979,-87.903,15,4528014,2026,04,22
2,5,41.973,-87.664,41.943,-87.647,23,4320834,2026,04,26
0,20,41.685,-87.671,41.674,-87.632,51,1722204,2026,04,22
0,9,41.775,-87.708,41.87,-87.675,2,709815,2026,04,26
0,23,41.979,-87.903,41.912,-87.67,45,2324629,2026,04,26
1,2,41.892,-87.629,41.892,-87.629,45,2554737,2026,04,22
1,4,41.943,-87.652,41.958,-87.653,57,2754122,2026,04,22
1,0,41.959,-87.738,41.994,-87.679,3,2417140,2026,04,25
0,19,41.791,-87.583,41.868,-87.643,44,1613647,2026,04,25
1,20,41.979,-87.658,41.899,-87.684,1,3518889,2026,04,26
0,16,41.862,-87.732,41.855,-87.722,16,1260593,2026,04,22
0,7,41.979,-87.903,41.871,-87.631,118,691627,2026,04,26
2,2,41.906,-87.734,41.934,-87.722,4,4018943,2026,04,22
1,0,41.95,-87.702,41.949,-87.652,2,2412473,2026,04,25
1,3,41.895,-87.62,41.848,-87.703,1,2641687,2026,04,22
0,22,41.881,-87.633,41.879,-87.672,829,2090372,2026,04,22
