day_type,start_hour,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,group_n,group_id
0,4,41.979,-87.903,41.936,-87.666,83,558837
0,20,41.872,-87.654,41.905,-87.702,1,1781137
1,22,41.892,-87.632,41.885,-87.684,51,3644133
0,14,41.881,-87.633,41.891,-87.619,1449,1027110
0,12,41.979,-87.903,41.885,-87.643,383,847978
0,15,41.783,-87.608,41.881,-87.633,26,1117646
0,2,41.885,-87.621,41.885,-87.657,2437,294798
1,18,41.943,-87.641,41.949,-87.652,8,3352082
0,12,41.877,-87.76,41.83,-87.724,23,809885
0,4,41.943,-87.652,41.931,-87.642,49,543190
1,21,41.748,-87.649,41.748,-87.649,13,3530315
2,5,41.9,-87.67,41.949,-87.657,12,4279907
2,3,41.921,-87.685,42.002,-87.775,1,4118870
1,17,41.877,-87.622,41.885,-87.657,163,3253434
0,23,41.892,-87.702,41.886,-87.699,6,2250909
2,0,41.898,-87.621,41.893,-87.626,280,3830324
0,0,41.879,-87.657,41.898,-87.654,260,49784
0,22,41.935,-87.647,41.895,-87.62,36,2136288
1,1,41.979,-87.903,41.849,-87.624,185,2514565
0,21,41.802,-87.632,41.776,-87.58,2,1904227
0,1,41.951,-87.667,41.98,-87.694,12,230528
1,18,41.87,-87.659,41.892,-87.613,5,3320437
1,5,41.936,-87.666,41.907,-87.636,85,2824564
0,8,41.892,-87.632,41.859,-87.617,160,697700
0,0,41.899,-87.626,41.881,-87.633,1031,65689
0,0,41.806,-87.587,41.79,-87.601,579,26299
2,15,41.892,-87.702,41.885,-87.657,5,4602985
0,18,41.899,-87.626,41.885,-87.643,480,1528022
2,0,41.881,-87.633,41.893,-87.653,151,3821434
2,8,41.856,-87.644,41.856,-87.669,4,4440526
0,0,41.879,-87.657,41.908,-87.671,91,49820
2,0,41.798,-87.59,41.79,-87.601,416,3804746
0,1,41.797,-87.582,41.859,-87.617,42,152675
0,4,41.92,-87.68,41.9,-87.68,27,527230
1,3,41.885,-87.621,41.905,-87.65,107,2635839
0,6,41.958,-87.66,41.936,-87.652,8,664715
0,15,41.935,-87.761,41.935,-87.64,4,1183769
0,4,41.943,-87.652,41.922,-87.641,46,543167
0,23,41.979,-87.903,41.859,-87.617,1383,2324507
0,12,41.892,-87.613,41.881,-87.633,1155,816755
0,1,41.885,-87.657,41.943,-87.643,206,179437
2,2,41.98,-87.671,41.973,-87.679,13,4060609
1,23,41.881,-87.633,41.776,-87.58,1,3728739
1,21,41.859,-87.617,41.895,-87.62,196,3547777
0,17,41.979,-87.903,41.893,-87.638,1249,1446611
0,0,41.9,-87.632,41.871,-87.631,95,67440
0,18,41.929,-87.636,41.834,-87.668,1,1548241
